Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Ali Abdi,2023-2024,29,Caen,fr FRA,2. Ligue 2,6th,33,33,2947,32.7,9,1,10,9,0,0,6,0,5.9,5.9,2.8,8.6,106,162,268,0.27,0.03,0.31,0.27,0.31,0.18,0.08,0.26,0.18,0.26,Matches,,
Ali Abdi,2024-2025,30,Caen,fr FRA,2. Ligue 2,14th,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,11,16,18,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24,Matches,,
Mohamed Abdelmoneim,2024-2025,25,Nice,fr FRA,1. Ligue 1,6th,7,6,518,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Youssoufa Moukoko,2020-2021,15,Dortmund U19,de GER,Jr. U19 Bundesliga,1st,3,3,270,3.0,10,,,9,1,1,0,0,,,,,,,,3.33,,,3.00,,,,,,,Matches,,
Youssoufa Moukoko,2021-2022,16,Dortmund II,de GER,3. 3. Liga,9th,2,2,122,1.4,1,0,1,1,0,0,0,0,,,,,,,,0.74,0.00,0.74,0.74,0.74,,,,,,Matches,,
Youssoufa Moukoko,2022-2023,17,Dortmund,de GER,1. Bundesliga,2nd,26,11,1141,12.7,7,3,10,7,0,0,0,0,6.4,6.4,1.8,8.2,9,11,61,0.55,0.24,0.79,0.55,0.79,0.50,0.14,0.65,0.50,0.65,Matches,,
Youssoufa Moukoko,2023-2024,18,Dortmund,de GER,1. Bundesliga,5th,20,4,625,6.9,5,0,5,5,0,0,1,0,3.9,3.9,0.3,4.2,16,15,27,0.72,0.00,0.72,0.72,0.72,0.56,0.05,0.61,0.56,0.61,Matches,,
Youssoufa Moukoko,2024-2025,19,Nice,fr FRA,1. Ligue 1,6th,7,2,181,2.0,2,1,3,2,0,0,0,0,2.2,2.2,0.8,3.0,2,4,10,0.99,0.50,1.49,0.99,1.49,1.07,0.40,1.47,1.07,1.47,Matches,,
Yael Nandjou,2024-2025,19,Nice,fr FRA,1. Ligue 1,6th,2,2,134,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,2,2,9,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.6,0.15,0.6,Matches,,
Victor Orakpo,2024-2025,18,Nice,fr FRA,1. Ligue 1,6th,4,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.81,0.81,Matches,,
Issiaga Camara,2024-2025,19,Nice,fr FRA,1. Ligue 1,6th,3,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Rares Ilie,2021-2022,18,Rapid București,ro ROU,1. Liga I,9th,36,25,2343,26.0,6,10,16,6,0,0,3,0,,,,,,,,0.23,0.38,0.61,0.23,0.61,,,,,,Matches,,
Rares Ilie,2022-2023,19,Nice,fr FRA,1. Ligue 1,9th,4,2,148,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,7,1,6,0.00,0.00,0.00,0.00,0.00,0.18,0.14,0.32,0.18,0.32,Matches,,
Rares Ilie,2023-2024,20,Lausanne-Sport,ch SUI,1. Super Lg,10th,29,21,1656,18.4,3,3,6,3,0,0,4,0,,,,,,,,0.16,0.16,0.33,0.16,0.33,,,,,,Matches,,
Rares Ilie,2024-2025,21,Nice,fr FRA,1. Ligue 1,6th,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.47,2.11,2.58,0.47,2.58,Matches,,
MBala Nzola,2020-2021,23,Spezia,it ITA,1. Serie A,15th,25,21,1896,21.1,11,3,14,7,4,4,5,0,9.3,6.2,2.1,8.3,26,25,119,0.52,0.14,0.66,0.33,0.47,0.44,0.10,0.54,0.29,0.39,Matches,,
MBala Nzola,2021-2022,24,Spezia,it ITA,1. Serie A,16th,21,10,1068,11.9,2,1,3,2,0,0,2,0,2.4,2.4,1.4,3.8,16,13,63,0.17,0.08,0.25,0.17,0.25,0.20,0.12,0.32,0.20,0.32,Matches,,
MBala Nzola,2022-2023,25,Spezia,it ITA,1. Serie A,17th,31,29,2653,29.5,13,2,15,10,3,3,8,0,11.0,8.6,2.5,11.1,50,50,215,0.44,0.07,0.51,0.34,0.41,0.37,0.09,0.46,0.29,0.38,Matches,,
MBala Nzola,2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,33,15,1552,17.2,3,3,6,2,1,1,2,0,4.5,3.7,1.6,5.4,21,29,143,0.17,0.17,0.35,0.12,0.29,0.26,0.09,0.36,0.22,0.31,Matches,,
MBala Nzola,2024-2025,27,Lens,fr FRA,1. Ligue 1,7th,9,8,662,7.4,3,1,4,3,0,0,3,0,3.7,3.7,0.7,4.5,15,9,59,0.41,0.14,0.54,0.41,0.54,0.50,0.10,0.61,0.50,0.61,Matches,,
Anass Zaroury,2020-2021,19,Lommel SK,be BEL,2. First Division B,3rd,25,23,1833,20.4,7,4,11,7,0,0,0,0,,,,,,,,0.34,0.20,0.54,0.34,0.54,,,,,,Matches,,
Anass Zaroury,2021-2022,20,Charleroi,be BEL,1. First Division A,6th,33,18,1695,18.8,5,3,8,5,0,0,0,0,4.7,4.5,2.7,7.2,64,90,169,0.27,0.16,0.42,0.27,0.42,0.25,0.14,0.39,0.24,0.38,Matches,,
Anass Zaroury,2022-2023,21,Charleroi,be BEL,1. Pro League A,9th,5,3,234,2.6,2,0,2,2,0,0,0,0,0.6,0.6,0.2,0.8,9,13,19,0.77,0.00,0.77,0.77,0.77,0.24,0.06,0.30,0.24,0.30,Matches,,
Anass Zaroury,2023-2024,22,Hull City,eng ENG,2. Championship,7th,12,9,696,7.7,2,0,2,2,0,0,0,0,0.9,0.9,0.4,1.3,35,25,50,0.26,0.00,0.26,0.26,0.26,0.11,0.06,0.17,0.11,0.17,Matches,,
Anass Zaroury,2024-2025,23,Burnley,eng ENG,2. Championship,3rd,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Remy Labeau Lascary,2022-2023,19,Lens,fr FRA,1. Ligue 1,2nd,10,0,123,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,3,16,0.00,0.00,0.00,0.00,0.00,0.28,0.03,0.32,0.28,0.32,Matches,,
Remy Labeau Lascary,2023-2024,20,Stade Laval,fr FRA,2. Ligue 2,7th,35,26,2122,23.6,4,4,8,3,1,2,4,1,6.7,5.1,2.5,7.6,71,27,178,0.17,0.17,0.34,0.13,0.30,0.28,0.11,0.39,0.22,0.32,Matches,,
Remy Labeau Lascary,2024-2025,21,Lens,fr FRA,1. Ligue 1,7th,13,5,557,6.2,2,0,2,2,0,0,5,0,2.4,2.4,0.8,3.2,15,6,61,0.32,0.00,0.32,0.32,0.32,0.39,0.12,0.51,0.39,0.51,Matches,,
Ruben Aguilar,2020-2021,27,Monaco,fr FRA,1. Ligue 1,3rd,33,27,2225,24.7,1,3,4,1,0,0,6,0,0.9,0.9,4.7,5.6,74,101,231,0.04,0.12,0.16,0.04,0.16,0.03,0.19,0.23,0.03,0.23,Matches,,
Ruben Aguilar,2021-2022,28,Monaco,fr FRA,1. Ligue 1,3rd,28,22,2140,23.8,0,2,2,0,0,0,4,0,0.3,0.3,0.9,1.2,61,157,101,0.00,0.08,0.08,0.00,0.08,0.01,0.04,0.05,0.01,0.05,Matches,,
Ruben Aguilar,2022-2023,29,Monaco,fr FRA,1. Ligue 1,6th,20,14,1172,13.0,0,0,0,0,0,0,3,0,0.2,0.2,0.9,1.1,29,102,78,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,Matches,,
Ruben Aguilar,2023-2024,30,Monaco,fr FRA,1. Ligue 1,2nd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ruben Aguilar,2024-2025,31,Lens,fr FRA,1. Ligue 1,7th,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.00,0.33,0.33,0.00,0.33,0.05,0.23,0.28,0.05,0.28,Matches,,
Malang Sarr,2020-2021,21,Porto,pt POR,1. Primeira Liga,2nd,8,5,567,6.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Malang Sarr,2021-2022,22,Chelsea,eng ENG,Jr. PL2 — Div. 1,12th,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Malang Sarr,2022-2023,23,Monaco,fr FRA,1. Ligue 1,6th,13,8,716,8.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,5,59,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches,,
Malang Sarr,2024-2025,25,Lens,fr FRA,1. Ligue 1,7th,4,2,204,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Hamzat Ojediran,2022-2023,18,Debrecen,hu HUN,1. NB I,3rd,7,3,319,3.5,0,,,0,0,0,1,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,
Hamzat Ojediran,2023-2024,19,Debrecen,hu HUN,1. NB I,5th,24,19,1644,18.3,3,3,6,3,0,0,3,0,,,,,,,,0.16,0.16,0.33,0.16,0.33,,,,,,Matches,,
Hamzat Ojediran,2024-2025,20,Debrecen,hu HUN,1. NB I,11th,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Herve Koffi,2020-2021,23,Excel Mouscron,be BEL,1. First Division A,18th,34,34,3060,34.0,0,0,0,0,0,0,4,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Herve Koffi,2021-2022,24,Charleroi,be BEL,1. First Division A,6th,26,26,2272,25.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Herve Koffi,2022-2023,25,Charleroi,be BEL,1. Pro League A,9th,28,28,2520,28.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Herve Koffi,2023-2024,26,Charleroi,be BEL,1. Pro League A,13th,26,26,2339,26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Herve Koffi,2024-2025,27,Lens,fr FRA,1. Ligue 1,7th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Donovan Leon,2020-2021,27,Auxerre,fr FRA,2. Ligue 2,6th,36,36,3132,34.8,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Donovan Leon,2021-2022,28,Auxerre,fr FRA,2. Ligue 2,3rd,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Donovan Leon,2022-2023,29,Auxerre,fr FRA,1. Ligue 1,17th,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Donovan Leon,2023-2024,30,Auxerre,fr FRA,2. Ligue 2,1st,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Donovan Leon,2024-2025,31,Auxerre,fr FRA,1. Ligue 1,8th,14,14,1260,14.0,0,2,2,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.14,0.14,0.00,0.14,0.00,0.03,0.03,0.00,0.03,Matches,,
Elisha Owusu,2020-2021,22,Gent,be BEL,1. First Division A,5th,23,17,1512,16.8,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,14,70,21,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,,
Elisha Owusu,2021-2022,23,Gent,be BEL,1. First Division A,5th,18,11,973,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,12,46,17,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,
Elisha Owusu,2022-2023,24,Gent,be BEL,1. Pro League A,5th,9,6,463,5.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,6,26,9,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08,Matches,,
Elisha Owusu,2023-2024,25,Auxerre,fr FRA,2. Ligue 2,1st,33,30,2519,28.0,1,2,3,1,0,0,5,1,1.0,1.0,1.0,2.0,16,149,36,0.04,0.07,0.11,0.04,0.11,0.03,0.04,0.07,0.03,0.07,Matches,,
Elisha Owusu,2024-2025,26,Auxerre,fr FRA,1. Ligue 1,8th,13,13,1130,12.6,1,1,2,1,0,0,4,0,0.3,0.3,0.6,0.9,4,41,15,0.08,0.08,0.16,0.08,0.16,0.02,0.05,0.07,0.02,0.07,Matches,,
Jubal,2020-2021,26,Auxerre,fr FRA,2. Ligue 2,6th,34,34,3060,34.0,2,1,3,2,0,0,5,0,2.2,2.2,0.6,2.8,4,55,1,0.06,0.03,0.09,0.06,0.09,0.06,0.02,0.08,0.06,0.08,Matches,,
Jubal,2021-2022,27,Auxerre,fr FRA,2. Ligue 2,3rd,36,36,3210,35.7,2,0,2,2,0,0,5,1,1.9,1.9,0.5,2.4,15,114,3,0.06,0.00,0.06,0.06,0.06,0.05,0.01,0.07,0.05,0.07,Matches,,
Jubal,2022-2023,28,Auxerre,fr FRA,1. Ligue 1,17th,37,35,3217,35.7,3,1,4,2,1,1,7,0,3.1,2.3,0.4,2.7,7,73,1,0.08,0.03,0.11,0.06,0.08,0.09,0.01,0.10,0.06,0.08,Matches,,
Jubal,2023-2024,29,Auxerre,fr FRA,2. Ligue 2,1st,33,32,2788,31.0,6,1,7,4,2,2,6,0,3.8,2.3,0.3,2.6,16,109,8,0.19,0.03,0.23,0.13,0.16,0.12,0.01,0.13,0.07,0.08,Matches,,
Jubal,2024-2025,30,Auxerre,fr FRA,1. Ligue 1,8th,12,12,1027,11.4,1,0,1,0,1,2,3,0,2.0,0.4,0.4,0.9,0,16,1,0.09,0.00,0.09,0.00,0.00,0.18,0.04,0.21,0.04,0.07,Matches,,
Hamed Junior Traore,2020-2021,20,Sassuolo,it ITA,1. Serie A,8th,35,20,1789,19.9,5,2,7,5,0,0,6,0,4.1,4.1,3.5,7.5,45,79,120,0.25,0.10,0.35,0.25,0.35,0.20,0.17,0.38,0.20,0.38,Matches,,
Hamed Junior Traore,2021-2022,21,Sassuolo,it ITA,1. Serie A,11th,31,21,1775,19.7,7,2,9,7,0,0,3,0,5.7,5.7,3.5,9.3,90,110,134,0.35,0.10,0.46,0.35,0.46,0.29,0.18,0.47,0.29,0.47,Matches,,
Hamed Junior Traore,2022-2023,22,Sassuolo,it ITA,1. Serie A,13th,11,6,591,6.6,0,3,3,0,0,0,1,0,1.0,1.0,1.8,2.7,14,26,36,0.00,0.46,0.46,0.00,0.46,0.15,0.27,0.41,0.15,0.41,Matches,,
Hamed Junior Traore,2023-2024,23,Napoli,it ITA,1. Serie A,10th,9,5,382,4.2,0,0,0,0,0,0,1,0,0.9,0.9,0.7,1.6,12,21,19,0.00,0.00,0.00,0.00,0.00,0.20,0.17,0.37,0.20,0.37,Matches,,
Hamed Junior Traore,2024-2025,24,Bournemouth,eng ENG,1. Premier League,8th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ki Jana Hoever,2020-2021,18,Wolves,eng ENG,1. Premier League,13th,12,5,577,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,17,19,38,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches,,
Ki Jana Hoever,2021-2022,19,Wolves,eng ENG,1. Premier League,10th,8,4,308,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,9,5,22,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,,
Ki Jana Hoever,2022-2023,20,Jong PSV,nl NED,2. Eerste Divisie,14th,2,2,135,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Ki Jana Hoever,2023-2024,21,Stoke City,eng ENG,2. Championship,17th,40,35,3072,34.1,4,5,9,4,0,0,4,0,2.5,2.5,3.7,6.2,51,190,125,0.12,0.15,0.26,0.12,0.26,0.07,0.11,0.18,0.07,0.18,Matches,,
Ki Jana Hoever,2024-2025,22,Auxerre,fr FRA,1. Ligue 1,8th,12,12,921,10.2,0,1,1,0,0,0,2,1,0.1,0.1,1.0,1.1,21,34,51,0.00,0.10,0.10,0.00,0.10,0.01,0.10,0.11,0.01,0.11,Matches,,
Clement Akpa,2023-2024,21,Auxerre,fr FRA,2. Ligue 2,1st,23,15,1366,15.2,0,1,1,0,0,0,4,0,0.0,0.0,2.7,2.7,47,82,94,0.0,0.07,0.07,0.0,0.07,0.0,0.18,0.18,0.0,0.18,Matches,,
Clement Akpa,2024-2025,22,Auxerre,fr FRA,1. Ligue 1,8th,13,11,993,11.0,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,18,37,23,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,,
Lassine Sinayoko,2020-2021,20,Auxerre,fr FRA,2. Ligue 2,6th,2.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86,Matches,,
Lassine Sinayoko,2021-2022,21,Auxerre,fr FRA,2. Ligue 2,3rd,31.0,16.0,1537.0,17.1,3.0,4.0,7.0,3.0,0.0,0.0,6.0,0.0,5.1,5.1,2.5,7.6,42.0,55.0,163.0,0.18,0.23,0.41,0.18,0.41,0.3,0.15,0.44,0.3,0.44,Matches,,
Lassine Sinayoko,2022-2023,22,Auxerre,fr FRA,1. Ligue 1,17th,33.0,16.0,1570.0,17.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.2,3.2,2.6,5.8,49.0,74.0,150.0,0.06,0.11,0.17,0.06,0.17,0.18,0.15,0.33,0.18,0.33,Matches,,
Lassine Sinayoko,2023-2024,23,Auxerre,fr FRA,2. Ligue 2,1st,34.0,25.0,2059.0,22.9,8.0,4.0,12.0,8.0,0.0,0.0,3.0,0.0,7.8,7.8,3.4,11.2,91.0,88.0,274.0,0.35,0.17,0.52,0.35,0.52,0.34,0.15,0.49,0.34,0.49,Matches,,
Lassine Sinayoko,2024-2025,24,Auxerre,fr FRA,1. Ligue 1,8th,14.0,11.0,953.0,10.6,2.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,2.4,1.7,2.9,4.5,27.0,30.0,86.0,0.19,0.28,0.47,0.09,0.38,0.23,0.27,0.5,0.16,0.43,Matches,,
Gaetan Perrin,2021-2022,25,Auxerre,fr FRA,2. Ligue 2,3rd,36,22,1914,21.3,5,2,7,5,0,0,2,0,6.2,6.2,2.8,8.9,53,83,180,0.24,0.09,0.33,0.24,0.33,0.29,0.13,0.42,0.29,0.42,Matches,,
Gaetan Perrin,2022-2023,26,Auxerre,fr FRA,1. Ligue 1,17th,37,15,1391,15.5,3,1,4,2,1,1,1,0,2.9,2.1,1.9,4.0,55,69,81,0.19,0.06,0.26,0.13,0.19,0.19,0.12,0.31,0.14,0.26,Matches,,
Gaetan Perrin,2023-2024,27,Auxerre,fr FRA,2. Ligue 2,1st,38,35,2993,33.3,7,10,17,7,0,0,1,0,6.1,6.1,7.7,13.8,124,221,272,0.21,0.30,0.51,0.21,0.51,0.18,0.23,0.42,0.18,0.42,Matches,,
Gaetan Perrin,2024-2025,28,Auxerre,fr FRA,1. Ligue 1,8th,14,11,924,10.3,4,4,8,4,0,0,1,0,2.6,2.6,3.7,6.3,23,40,44,0.39,0.39,0.78,0.39,0.78,0.25,0.36,0.62,0.25,0.62,Matches,,
Gabriel Osho,2020-2021,21,Yeovil Town,eng ENG,5. National League,16th,4,4,360,4.0,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,
Gabriel Osho,2021-2022,22,Luton Town,eng ENG,2. Championship,6th,23,16,1405,15.6,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.4,4,33,7,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,Matches,,
Gabriel Osho,2022-2023,23,Luton Town,eng ENG,2. Championship,3rd,27,22,1973,21.9,2,0,2,2,0,0,5,2,2.3,2.3,1.8,4.0,16,75,10,0.09,0.00,0.09,0.09,0.09,0.10,0.08,0.18,0.10,0.18,Matches,,
Gabriel Osho,2023-2024,24,Luton Town,eng ENG,1. Premier League,18th,21,21,1846,20.5,2,0,2,2,0,0,3,0,1.1,1.1,0.1,1.2,10,37,4,0.10,0.00,0.10,0.10,0.10,0.05,0.01,0.06,0.05,0.06,Matches,,
Gabriel Osho,2024-2025,25,Auxerre,fr FRA,1. Ligue 1,8th,11,11,913,10.1,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,8,25,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,,
Kevin Danois,2021-2022,17,Auxerre,fr FRA,2. Ligue 2,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kevin Danois,2022-2023,18,Auxerre,fr FRA,1. Ligue 1,17th,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Kevin Danois,2023-2024,19,Auxerre,fr FRA,2. Ligue 2,1st,9,0,47.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,3.0,8.0,1.91,0.0,1.91,1.91,1.91,0.53,0.0,0.53,0.53,0.53,Matches,,
Kevin Danois,2024-2025,20,Auxerre,fr FRA,1. Ligue 1,8th,13,9,796.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,12.0,60.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches,,
Gideon Mensah,2020-2021,22,Vitória,pt POR,1. Primeira Liga,7th,22,22,1824,20.3,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,45,85,80,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,,
Gideon Mensah,2021-2022,23,Bordeaux,fr FRA,1. Ligue 1,20th,23,13,1208,13.4,0,2,2,0,0,0,1,1,0.1,0.1,1.8,2.0,40,62,79,0.00,0.15,0.15,0.00,0.15,0.01,0.14,0.15,0.01,0.15,Matches,,
Gideon Mensah,2022-2023,24,Auxerre,fr FRA,1. Ligue 1,17th,26,26,2262,25.1,0,0,0,0,0,0,5,0,0.1,0.1,2.1,2.1,56,116,110,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.00,0.09,Matches,,
Gideon Mensah,2023-2024,25,Auxerre,fr FRA,2. Ligue 2,1st,26,24,2095,23.3,0,2,2,0,0,0,7,0,0.9,0.9,2.5,3.5,67,148,164,0.00,0.09,0.09,0.00,0.09,0.04,0.11,0.15,0.04,0.15,Matches,,
Gideon Mensah,2024-2025,26,Auxerre,fr FRA,1. Ligue 1,8th,9,8,745,8.3,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.9,19,37,32,0.00,0.12,0.12,0.00,0.12,0.00,0.10,0.10,0.00,0.10,Matches,,
Rayan Raveloson,2020-2021,23,Troyes,fr FRA,2. Ligue 2,1st,35,34,2907,32.3,2,2,4,2,0,0,6,0,3.8,3.8,2.5,6.3,82,189,139,0.06,0.06,0.12,0.06,0.12,0.12,0.08,0.20,0.12,0.20,Matches,,
Rayan Raveloson,2022-2023,25,Auxerre,fr FRA,1. Ligue 1,17th,34,27,2431,27.0,2,1,3,2,0,0,0,0,2.4,2.4,0.9,3.3,36,100,61,0.07,0.04,0.11,0.07,0.11,0.09,0.03,0.12,0.09,0.12,Matches,,
Rayan Raveloson,2023-2024,26,Auxerre,fr FRA,2. Ligue 2,1st,34,31,2816,31.3,4,6,10,4,0,1,1,1,5.5,4.7,4.0,8.8,51,180,77,0.13,0.19,0.32,0.13,0.32,0.18,0.13,0.31,0.15,0.28,Matches,,
Rayan Raveloson,2024-2025,27,Auxerre,fr FRA,1. Ligue 1,8th,12,7,714,7.9,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,5,31,12,0.13,0.00,0.13,0.13,0.13,0.10,0.02,0.12,0.10,0.12,Matches,,
Paul Joly,2021-2022,21,Auxerre,fr FRA,2. Ligue 2,3rd,6,5,451,5.0,1,0,1,1,0,0,2,0,0.5,0.5,0.7,1.1,13,26,26,0.20,0.00,0.20,0.20,0.20,0.10,0.13,0.23,0.10,0.23,Matches,,
Paul Joly,2022-2023,22,Dijon,fr FRA,2. Ligue 2,18th,19,18,1578,17.5,0,0,0,0,0,0,2,0,0.6,0.6,1.2,1.8,50,102,100,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,,
Paul Joly,2023-2024,23,Auxerre,fr FRA,2. Ligue 2,1st,37,32,2724,30.3,0,8,8,0,0,0,1,1,1.2,1.2,4.9,6.2,82,241,198,0.00,0.26,0.26,0.00,0.26,0.04,0.16,0.20,0.04,0.20,Matches,,
Paul Joly,2024-2025,24,Auxerre,fr FRA,1. Ligue 1,8th,9,4,448,5.0,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,15,29,36,0.00,0.20,0.20,0.00,0.20,0.01,0.18,0.20,0.01,0.20,Matches,,
Ado Onaiwu,2021-2022,25,Toulouse,fr FRA,2. Ligue 2,1st,38,27,2492,27.7,10,2,12,10,0,0,2,0,10.9,10.9,3.1,14.0,23,70,229,0.36,0.07,0.43,0.36,0.43,0.39,0.11,0.51,0.39,0.51,Matches,,
