Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Laurent Jans,2021-2022,28,Sparta R'dam,nl NED,1. Eredivisie,,5,776,8.6,,,,,,,,,,,,,,,,,19,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,17,33,39,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Jans,2022-2023,29,SV Waldhof,de GER,3. 3. Liga,,33,2941,32.7,,,,,,,,,,,,,,,,,33,1,3,4,1,0,0,3,0,,,,,,,,0.03,0.09,0.12,0.03,0.12,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Jans,2023-2024,30,SV Waldhof,de GER,3. 3. Liga,,26,2373,26.4,,,,,,,,,,,,,,,,,30,2,2,4,2,0,0,7,1,,,,,,,,0.08,0.08,0.15,0.08,0.15,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Jans,2024-2025,31,Waasland-Bev,be BEL,2. Pro League B,,13,1149,12.8,,,,,,,,,,,,,,,,,13,0,3,3,0,0,0,0,0,,,,,,,,0.00,0.23,0.23,0.00,0.23,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traore,2020-2021,25,Metz,fr FRA,1. Ligue 1,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traore,2021-2022,26,Sheriff Tiraspol,,1. Champions Lg,,6,529,5.9,,,,,,,,,,,,,,,,,6,2,1,3,2,0,0,0,0,0.6,0.6,0.1,0.6,12,4,23,0.34,0.17,0.51,0.34,0.51,0.10,0.01,0.11,0.10,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traore,2022-2023,27,Ferencváros,,2. Europa Lg,,7,626,7.0,,,,,,,,,,,,,,,,,7,1,1,2,1,0,0,2,0,1.4,1.4,0.1,1.5,24,22,58,0.14,0.14,0.29,0.14,0.29,0.20,0.02,0.22,0.20,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traore,2023-2024,28,Ferencváros,,3. Conf Lg,,2,126,1.4,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.0,4,3,15,0.00,0.00,0.00,0.00,0.00,0.68,0.06,0.74,0.68,0.74,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adama Traore,2024-2025,29,Ferencváros,,2. Europa Lg,,5,421,4.7,,,,,,,,,,,,,,,,,5,1,0,1,1,0,0,1,0,1.2,1.2,0.9,2.1,15,5,37,0.21,0.00,0.21,0.21,0.21,0.25,0.20,0.44,0.25,0.44,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessy Moulin,2020-2021,34,Saint-Étienne,,,29,29,2610,29.0,42,1.45,100,60,62.0,8,9,12,9,31.0,4,4,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessy Moulin,2021-2022,35,Troyes,,,8,8,720,8.0,9,1.13,27,18,74.1,1,4,3,1,12.5,2,2,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Debuchy,2020-2021,35,Saint-Étienne,,,,25,2103,23.4,,,,,,,,,,,,,,,,,,2,1,3,2,0,0,5,0,2.7,2.7,1.5,4.2,33,80,91,0.09,0.04,0.13,0.09,0.13,0.12,0.07,0.18,0.12,0.18,,1 League,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Debuchy,2021-2022,36,Valenciennes,,,,27,2387,26.5,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,1,2.7,2.7,1.5,4.2,32,100,43,0.00,0.04,0.04,0.00,0.04,0.10,0.06,0.16,0.10,0.16,,1 League,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Debuchy,2022-2023,37,Valenciennes,,,,20,1877,20.9,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,5,1,0.9,0.9,0.3,1.2,4,44,4,0.05,0.00,0.05,0.05,0.05,0.05,0.02,0.06,0.05,0.06,,2 Leagues,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Aouchiche,2020-2021,18,Saint-Étienne,fr FRA,Coupe de France,,0,19,0.2,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Aouchiche,2021-2022,19,Saint-Étienne,fr FRA,Coupe de France,,1,124,1.4,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Aouchiche,2022-2023,20,Lorient,fr FRA,Coupe de France,,2,146,1.6,,,,,,,,,,,,,,,,,2,1,3,4,1,0,0,0,0,,,,,,,,0.62,1.85,2.47,0.62,2.47,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Aouchiche,2023-2024,21,Sunderland,eng ENG,2. Championship,,10,1102,12.2,,,,,,,,,,,,,,,,,28,2,2,4,1,1,1,2,0,5.0,4.2,3.7,7.9,37,80,104,0.16,0.16,0.33,0.08,0.25,0.41,0.30,0.71,0.34,0.65,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Aouchiche,2024-2025,22,Sunderland,eng ENG,2. Championship,,0,20,0.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Hamouma,2020-2021,33,Saint-Étienne,,,,19,1769,19.7,,,,,,,,,,,,,,,,,,6,1,7,6,0,0,5,0,4.8,4.7,3.5,8.1,62,59,165,0.31,0.05,0.36,0.31,0.36,0.24,0.18,0.42,0.24,0.41,,1 League,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Hamouma,2021-2022,34,Saint-Étienne,,,,7,886,9.8,,,,,,,,,,,,,,,,,,2,1,3,2,0,0,2,0,2.9,2.9,1.4,4.3,27,23,100,0.20,0.10,0.30,0.20,0.30,0.29,0.14,0.43,0.29,0.43,,1 League,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Hamouma,2022-2023,35,Ajaccio,,,,14,1079,12.0,,,,,,,,,,,,,,,,,,2,2,4,2,0,0,5,2,3.2,3.2,2.3,5.5,29,47,110,0.17,0.17,0.33,0.17,0.33,0.26,0.19,0.45,0.26,0.45,,1 League,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Abou Cisse,2020-2021,24,Saint-Étienne,,,,15,1320,14.7,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1.4,1.4,0.1,1.5,2,31,1,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11,,2 Leagues,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Abou Cisse,2021-2022,25,Olympiacos,,,,29,2580,28.7,,,,,,,,,,,,,,,,,,5,1,6,5,0,0,7,0,0.4,0.4,0.0,0.4,5,18,2,0.17,0.03,0.21,0.17,0.21,0.06,0.00,0.06,0.06,0.06,,2 Leagues,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Abou Cisse,2022-2023,26,Olympiacos,,,,7,693,7.7,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,9,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,,2 Leagues,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Abou Cisse,2023-2024,27,Adana Demirspor,,,,9,723,8.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Monnet Paquet,2020-2021,31,Saint-Étienne,,,,8,624,6.9,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,12,11,46,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,,2 Leagues,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,2020-2021,21,Saint-Étienne,fr FRA,1. Ligue 1,,4,272,3.0,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,4,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,2021-2022,22,Leverkusen,de GER,1. Bundesliga,,0,32,0.4,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,2022-2023,23,Hellas Verona,it ITA,Coppa Italia,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,2023-2024,24,Olympiacos,,3. Conf Lg,,7,690,7.7,,,,,,,,,,,,,,,,,7,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,2,13,1,0.00,0.13,0.13,0.00,0.13,0.02,0.02,0.03,0.02,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,2024-2025,25,Olympiacos,,2. Europa Lg,,5,423,4.7,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.6,5,22,0,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Fofana,2020-2021,19,Leicester City,,2. Europa Lg,,4,469,5.2,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.1,4,18,0,0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.21,0.17,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Fofana,2021-2022,20,Leicester City,,3. Conf Lg,,5,437,4.9,,,,,,,,,,,,,,,,,5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,5,16,1,0.21,0.00,0.21,0.21,0.21,0.03,0.03,0.06,0.03,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Fofana,2022-2023,21,Chelsea,,1. Champions Lg,,5,397,4.4,,,,,,,,,,,,,,,,,5,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.5,11,11,5,0.23,0.00,0.23,0.23,0.23,0.07,0.04,0.11,0.07,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Fofana,2024-2025,23,Chelsea,eng ENG,1. Premier League,,12,1015,11.3,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,14,25,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Modeste,2020-2021,32,Saint-Étienne,,,,3,323,3.6,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,3,4,14,0.00,0.00,0.00,0.00,0.00,0.23,0.06,0.29,0.23,0.29,,2 Leagues,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Modeste,2021-2022,33,Köln,,,,32,2782,30.9,,,,,,,,,,,,,,,,,,23,4,27,21,2,2,4,0,18.0,17.2,2.9,20.2,11,29,143,0.74,0.13,0.87,0.68,0.81,0.62,0.10,0.72,0.60,0.70,,2 Leagues,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Modeste,2022-2023,34,Köln,,,,1,93,1.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste Gabard,2020-2021,20,Saint-Étienne,fr FRA,1. Ligue 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,57.0,77.2,599.0,197.0,24.0,28.0,85.7,15.0,18.0,83.3,1.0,1.0,100.0,0.0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,3.0,Matches
Bilal Benkhedim,2020-2021,19,Saint-Étienne,,,,1,73,0.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,9,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,,1 League,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilal Benkhedim,2021-2022,20,Saint-Étienne,,,,0,5,0.1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilal Benkhedim,2022-2023,21,Le Puy Foot 43,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Tshibuabua,2020-2021,18,Saint-Étienne,fr FRA,1. Ligue 1,,0,43,0.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32,,,,,11th,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Tshibuabua,2022-2023,20,R.F.C. Seraing,be BEL,1. Pro League A,,18,1485,16.5,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,2,0.2,0.2,0.2,0.4,1,29,2,0.00,0.06,0.06,0.00,0.06,0.01,0.01,0.02,0.01,0.02,,,,,18th,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Tshibuabua,2023-2024,21,R.F.C. Seraing,be BEL,2. Pro League B,,22,1902,21.1,,,,,,,,,,,,,,,,,,3,0,3,3,0,0,8,2,,,,,,,,0.14,0.00,0.14,0.14,0.14,,,,,,,,,,15th,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Tshibuabua,2024-2025,22,R.F.C. Seraing,be BEL,2. Pro League B,,13,1087,12.1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,12th,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Tormin,2020-2021,19,Saint-Étienne,fr FRA,1. Ligue 1,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11th,,,,,,,,,,,,,,,,,0.2,0,1,0,0.0,4.29,0.00,0.00,,22.8,0,0,0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Tormin,2021-2022,20,Niort,fr FRA,2. Ligue 2,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,13th,,,,,,,,,,,,,,,,,4.5,0,7,2,28.6,1.54,0.44,0.00,0.00,20.4,0,0,0,0.09,-0.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Tormin,2022-2023,21,Niort,fr FRA,2. Ligue 2,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,20th,,,,,,,,,,,,,,,,,1.0,0,1,0,0.0,1.05,0.00,0.00,,23.1,0,0,0,0.05,-0.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann MVila,2020-2021,30,Olympiacos,,1. Champions Lg,,6,528,5.9,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,27,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann MVila,2021-2022,31,Olympiacos,,2. Europa Lg,,7,555,6.2,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,1,33,3,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann MVila,2022-2023,32,Olympiacos,,2. Europa Lg,,3,292,3.2,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,0,9,4,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann MVila,2023-2024,33,West Brom,eng ENG,2. Championship,,3,283,3.1,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,16,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yann MVila,2024-2025,34,Caen,fr FRA,2. Ligue 2,,7,651,7.2,,,,,,,,,,,,,,,,,8,0,1,1,0,0,0,2,0,0.2,0.2,1.0,1.2,3,68,5,0.00,0.14,0.14,0.00,0.14,0.03,0.13,0.17,0.03,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoulaye Sidibe,2020-2021,18,Saint-Étienne,fr FRA,1. Ligue 1,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11th,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdoulaye Sidibe,2022-2023,20,Saint-Étienne,fr FRA,2. Ligue 2,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,8th,,,,,,,,,,,,,,,,,0.4,0.0,1.0,0.0,0.0,2.65,0.0,0.0,,18.7,0.0,0.0,0.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Souici,2020-2021,22,Saint-Étienne,,,,0,5,0.1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1 League,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
