Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Radamel Falcao,2021-2022,35,Rayo Vallecano,es ESP,Copa del Rey,3,1,97,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Radamel Falcao,2022-2023,36,Rayo Vallecano,es ESP,Copa del Rey,2,1,116,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Radamel Falcao,2023-2024,37,Rayo Vallecano,es ESP,Copa del Rey,4,1,151,1.7,3,1,4,2,1,1,1,0,,,,,,,,1.79,0.60,2.38,1.19,1.79,,,,,,Matches,,,,,,
Luca Zidane,2020-2021,22,Rayo Vallecano,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luca Zidane,2021-2022,23,Rayo Vallecano,es ESP,Copa del Rey,5,5,480,5.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luca Zidane,2022-2023,24,Eibar,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luca Zidane,2023-2024,25,Eibar,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luca Zidane,2024-2025,26,Granada,es ESP,Copa del Rey,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Bebe,2020-2021,30,Rayo Vallecano,es ESP,Copa del Rey,3,3,214,2.4,1,0,1,1,0,0,0,0,,,,,,,,0.42,0.00,0.42,0.42,0.42,,,,,,Matches,,,,,,
Bebe,2021-2022,31,Rayo Vallecano,es ESP,Copa del Rey,7,4,370,4.1,1,0,1,1,0,0,0,0,,,,,,,,0.24,0.00,0.24,0.24,0.24,,,,,,Matches,,,,,,
Bebe,2022-2023,32,Rayo Vallecano,es ESP,Copa del Rey,2,2,152,1.7,1,0,1,1,0,0,0,0,,,,,,,,0.59,0.00,0.59,0.59,0.59,,,,,,Matches,,,,,,
Bebe,2023-2024,33,Rayo Vallecano,es ESP,Copa del Rey,2,2,153,1.7,2,0,2,2,0,0,1,0,,,,,,,,1.18,0.00,1.18,1.18,1.18,,,,,,Matches,,,,,,
Bebe,2024-2025,34,Racing Ferrol,es ESP,Copa del Rey,1,1,90,1.0,1,0,1,1,0,0,1,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Kevin Rodrigues,2020-2021,26,Eibar,es ESP,Copa del Rey,2,2,189,2.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Kevin Rodrigues,2021-2022,27,Rayo Vallecano,es ESP,Copa del Rey,4,3,260,2.9,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Kevin Rodrigues,2022-2023,28,Adana Demirspor,tr TUR,1. Süper Lig,33,33,2806,31.2,2,5,7,2,0,0,6,0,,,,,,,,0.06,0.16,0.22,0.06,0.22,,,,,,Matches,,,,,,
Kevin Rodrigues,2023-2024,29,Adana Demirspor,tr TUR,1. Süper Lig,11,11,917,10.2,0,1,1,0,0,0,4,1,,,,,,,,0.00,0.10,0.10,0.00,0.10,,,,,,Matches,,,,,,
Kevin Rodrigues,2024-2025,30,Kasımpaşa,tr TUR,1. Süper Lig,10,9,763,8.5,0,1,1,0,0,0,3,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,,,,,,
Martin Merquelanz,2020-2021,25,Real Sociedad,es ESP,Copa del Rey,2,1,147,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Martin Merquelanz,2021-2022,26,Rayo Vallecano,es ESP,1. La Liga,4,3,173,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,5,9,9,0.00,0.00,0.00,0.00,0.00,0.09,0.47,0.56,0.09,0.56,Matches,,,,,,
Martin Merquelanz,2024-2025,29,Eibar,es ESP,Copa del Rey,1,0,75,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mamadou Sylla,2020-2021,26,Girona,es ESP,Copa del Rey,2,1,106,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mamadou Sylla,2021-2022,27,Alavés,es ESP,Copa del Rey,2,2,180,2.0,2,0,2,2,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Mamadou Sylla,2022-2023,28,Alavés,es ESP,Copa del Rey,3,3,244,2.7,1,0,1,1,0,0,0,0,,,,,,,,0.37,0.00,0.37,0.37,0.37,,,,,,Matches,,,,,,
Mamadou Sylla,2023-2024,29,Valladolid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Mamadou Sylla,2024-2025,30,Valladolid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jose Pozo,2020-2021,24,Rayo Vallecano,es ESP,Copa del Rey,2,0,69,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Pozo,2021-2022,25,Rayo Vallecano,es ESP,Copa del Rey,2,2,167,1.9,1,0,1,1,0,0,0,0,,,,,,,,0.54,0.00,0.54,0.54,0.54,,,,,,Matches,,,,,,
Jose Pozo,2022-2023,26,Rayo Vallecano,es ESP,Copa del Rey,1,0,23,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Pozo,2023-2024,27,Rayo Vallecano,es ESP,Copa del Rey,4,0,117,1.3,0,2,2,0,0,0,0,0,,,,,,,,0.00,1.54,1.54,0.00,1.54,,,,,,Matches,,,,,,
Alejandro Asensio,2021-2022,20,Rayo Vallecano,es ESP,1. La Liga,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.22,0.17,0.38,0.22,0.38,Matches,,,,,,
Alejandro Asensio,2023-2024,22,Ursaria,es ESP,Copa del Rey,1,0,12,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alvaro Aguirre,2021-2022,21,Rayo Vallecano,es ESP,1. La Liga,,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12th,1,,Matches,,
Yacine Qasmi,2020-2021,29,Rayo Vallecano,es ESP,Copa del Rey,3,3,262,2.9,1,1,2,1,0,0,0,0,,,,,,,,0.34,0.34,0.69,0.34,0.69,,,,,,Matches,,,,,,
Yacine Qasmi,2021-2022,30,Rayo Vallecano,es ESP,Copa del Rey,1,1,58,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Yacine Qasmi,2022-2023,31,Leganés,es ESP,Copa del Rey,1,1,86,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Yacine Qasmi,2023-2024,32,Eibar,es ESP,Copa del Rey,2,1,84,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ivan Arboleda,2021-2022,25,Rayo Vallecano,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jorge Moreno,2021-2022,20,Leonesa,es ESP,Copa del Rey,2,2,161,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Moreno,2022-2023,21,Córdoba,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Moreno,2023-2024,22,Osasuna,es ESP,1. La Liga,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Jorge Moreno,2024-2025,23,Cartagena,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Moreno,2020-2021,21,CD Mirandés,es ESP,Copa del Rey,1,1,60,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Moreno,2021-2022,22,Rayo Vallecano,es ESP,Copa del Rey,2,0,12,0.1,1,0,1,1,0,0,0,0,,,,,,,,7.50,0.00,7.50,7.50,7.50,,,,,,Matches,,,,,,
Manuel Navarro,2020-2021,19,Rayo Vallecano,es ESP,Copa del Rey,1,0,7,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Manuel Navarro,2021-2022,20,Rayo Vallecano,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Manuel Navarro,2022-2023,21,Hércules,es ESP,Copa del Rey,1,0,21,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Manuel Navarro,2024-2025,23,CD Móstoles URJC,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Lucas Boye,2020-2021,24,Elche,es ESP,Copa del Rey,2,0,90,1.0,1,1,2,1,0,0,0,0,,,,,,,,1.00,1.00,2.00,1.00,2.00,,,,,,Matches,,,,,,
Lucas Boye,2021-2022,25,Elche,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Lucas Boye,2022-2023,26,Elche,es ESP,Copa del Rey,2,1,108,1.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.83,0.83,0.00,0.83,,,,,,Matches,,,,,,
Lucas Boye,2023-2024,27,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Lucas Boye,2024-2025,28,Granada,es ESP,2. La Liga 2,12,8,782,8.7,3,2,5,3,0,0,1,0,3.1,3.1,0.6,3.7,14,22,55,0.35,0.23,0.58,0.35,0.58,0.36,0.07,0.43,0.36,0.43,Matches,,,,,,
Antonio Barragan,2020-2021,33,Elche,es ESP,1. La Liga,27,26,2235,24.8,0,3,3,0,0,0,8,0,0.9,0.9,0.7,1.6,34,69,63,0.00,0.12,0.12,0.00,0.12,0.04,0.03,0.07,0.04,0.07,Matches,,,,,,
Antonio Barragan,2021-2022,34,Elche,es ESP,Copa del Rey,3,3,246,2.7,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.37,0.37,0.00,0.37,,,,,,Matches,,,,,,
Guido Carrillo,2020-2021,29,Elche,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,
Guido Carrillo,2021-2022,30,Elche,es ESP,Copa del Rey,3,3,274,3.0,2,0,2,2,0,0,0,0,,,,,,,,0.66,0.00,0.66,0.66,0.66,,,,,,Matches,,,,,,
Ivan Marcone,2020-2021,30,Elche,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ivan Marcone,2021-2022,31,Elche,es ESP,Copa del Rey,2,1,75,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dario Benedetto,2020-2021,30,Marseille,,1. Champions Lg,6,3,257,2.9,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,2,18,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.29,0.28,0.29,Matches,,,,,,
Dario Benedetto,2021-2022,31,Elche,es ESP,Copa del Rey,2,1,116,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Dario Benedetto,2024-2025,34,Querétaro,mx MEX,1. Liga MX,8,4,427,4.7,0,0,0,0,0,0,0,0,1.3,1.3,1.2,2.4,6,13,30,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.52,0.27,0.52,Matches,,,,,,
Pablo Piatti,2020-2021,31,Elche,es ESP,1. La Liga,9,3,361,4.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.8,8,10,31,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.20,0.13,0.20,Matches,,,,,,
Pablo Piatti,2021-2022,32,Elche,es ESP,Copa del Rey,3,3,204,2.3,1,0,1,1,0,0,0,0,,,,,,,,0.44,0.00,0.44,0.44,0.44,,,,,,Matches,,,,,,
Josema,2020-2021,24,Elche,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Josema,2021-2022,25,Elche,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Josema,2022-2023,26,Leganés,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Josema,2023-2024,27,Leganés,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Josema,2024-2025,28,Górnik Zabrze,pl POL,1. Ekstraklasa,15,13,1214,13.5,1,0,1,1,0,0,0,0,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,,,,,
Jony Alamo,2020-2021,18,Elche,es ESP,Copa del Rey,3,3,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jony Alamo,2021-2022,19,Elche,es ESP,Copa del Rey,1,0,17,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jony Alamo,2023-2024,21,Cartagena,es ESP,Copa del Rey,3,2,201,2.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jony Alamo,2024-2025,22,Marbella,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,
Oscar Melendo,2020-2021,22,Espanyol,es ESP,Copa del Rey,1,1,52,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Oscar Melendo,2021-2022,23,Espanyol,es ESP,Copa del Rey,3,2,209,2.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.43,0.43,0.00,0.43,,,,,,Matches,,,,,,
Oscar Melendo,2022-2023,24,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Oscar Melendo,2023-2024,25,Granada,es ESP,1. La Liga,26,15,1122,12.5,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,21,38,33,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07,Matches,,,,,,
Oscar Melendo,2024-2025,26,Cádiz,es ESP,Copa del Rey,1,1,60,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Tonny Vilhena,2020-2021,25,Krasnodar,,1. Champions Lg,5,4,384,4.3,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,6,22,9,0.00,0.23,0.23,0.00,0.23,0.05,0.04,0.10,0.05,0.10,Matches,,,,,,
Tonny Vilhena,2021-2022,26,Espanyol,es ESP,1. La Liga,17,13,928,10.3,1,1,2,1,0,0,4,0,0.8,0.8,0.9,1.8,17,29,60,0.10,0.10,0.19,0.10,0.19,0.08,0.09,0.17,0.08,0.17,Matches,,,,,,
Tonny Vilhena,2022-2023,27,Salernitana,it ITA,1. Serie A,33,27,2265,25.2,4,1,5,4,0,0,5,0,2.4,2.4,1.7,4.1,30,80,59,0.16,0.04,0.20,0.16,0.20,0.10,0.07,0.16,0.10,0.16,Matches,,,,,,
Tonny Vilhena,2023-2024,28,Panathinaikos,,2. Europa Lg,6,3,316,3.5,0,1,1,0,0,0,0,0,0.2,0.2,1.2,1.4,5,20,7,0.00,0.28,0.28,0.00,0.28,0.05,0.34,0.39,0.05,0.39,Matches,,,,,,
Tonny Vilhena,2024-2025,29,Panathinaikos,gr GRE,1. Super League,1,1,59,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Landry Dimata,2020-2021,22,Anderlecht,be BEL,1. First Division A,14,4,373,4.1,2,1,3,1,1,1,2,0,2.1,1.3,0.5,1.8,7,4,37,0.48,0.24,0.72,0.24,0.48,0.51,0.12,0.63,0.32,0.44,Matches,,,,,,
Landry Dimata,2021-2022,23,Espanyol,es ESP,Copa del Rey,2,1,94,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Landry Dimata,2022-2023,24,NEC Nijmegen,nl NED,1. Eredivisie,30,25,2199,24.4,10,2,12,7,3,3,1,0,10.6,8.3,1.4,9.7,26,31,112,0.41,0.08,0.49,0.29,0.37,0.43,0.06,0.49,0.34,0.40,Matches,,,,,,
Landry Dimata,2023-2024,25,Espanyol,es ESP,2. La Liga 2,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Landry Dimata,2024-2025,26,Samsunspor,tr TUR,1. Süper Lig,14,6,603,6.7,3,2,5,3,0,0,2,0,,,,,,,,0.45,0.30,0.75,0.45,0.75,,,,,,Matches,,,,,,
Wu Lei,2020-2021,28,Espanyol,es ESP,Copa del Rey,3,3,233,2.6,1,0,1,1,0,0,0,0,,,,,,,,0.39,0.00,0.39,0.39,0.39,,,,,,Matches,,,,,,
Wu Lei,2021-2022,29,Espanyol,es ESP,Copa del Rey,4,2,182,2.0,1,1,2,1,0,0,0,0,,,,,,,,0.49,0.49,0.99,0.49,0.99,,,,,,Matches,,,,,,
Fran Merida,2020-2021,30,Espanyol,es ESP,Copa del Rey,3,3,283,3.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Fran Merida,2021-2022,31,Espanyol,es ESP,Copa del Rey,3,2,155,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Didac Vila,2020-2021,31,Espanyol,es ESP,Copa del Rey,3,3,270,3.0,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.33,0.33,0.00,0.33,,,,,,Matches,,,,,,
Didac Vila,2021-2022,32,Espanyol,es ESP,Copa del Rey,2,2,180,2.0,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.50,0.50,0.00,0.50,,,,,,Matches,,,,,,
Oier Olazabal,2020-2021,30,Espanyol,es ESP,Copa del Rey,3,3,300,3.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Oier Olazabal,2021-2022,31,Espanyol,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Oier Olazabal,2023-2024,33,FC Andorra,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Oier Olazabal,2024-2025,34,FC Andorra,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Miguel Juan Llambrich,2020-2021,24,Espanyol,es ESP,Copa del Rey,2,2,210,2.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.43,0.43,0.00,0.43,,,,,,Matches,,,,,,
Miguel Juan Llambrich,2021-2022,25,Espanyol,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Miguel Juan Llambrich,2022-2023,26,Oviedo,es ESP,2. La Liga 2,4,1,124,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,6,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Miguel Juan Llambrich,2023-2024,27,Eldense,es ESP,Copa del Rey,2,2,128,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Lluis Recasens,2021-2022,19,Espanyol,es ESP,1. La Liga,,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14th,1,,Matches,,
Jofre,2020-2021,19,Espanyol,es ESP,Copa del Rey,2,1,82,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jofre,2021-2022,20,Espanyol,es ESP,Copa del Rey,1,0,49,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jofre,2022-2023,21,CD Mirandés,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jofre,2023-2024,22,Espanyol,es ESP,Copa del Rey,3,2,135,1.5,2,0,2,2,0,0,0,0,,,,,,,,1.33,0.00,1.33,1.33,1.33,,,,,,Matches,,,,,,
Jofre,2024-2025,23,Espanyol,es ESP,Copa del Rey,1,0,9,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gori,2020-2021,18,Espanyol,es ESP,2. La Liga 2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Gori,2021-2022,19,Espanyol,es ESP,1. La Liga,1,0,9,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,Matches,,,,,,
Gori,2024-2025,22,Zaragoza,es ESP,Copa del Rey,1,1,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alvaro Vadillo,2020-2021,25,Espanyol,es ESP,Copa del Rey,2,0,43,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alvaro Vadillo,2021-2022,26,Espanyol,es ESP,1. La Liga,3,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Alvaro Vadillo,2022-2023,27,Eibar,es ESP,2. La Liga 2,22,3,505,5.6,0,2,2,0,0,0,4,1,0.3,0.3,2.0,2.3,28,33,62,0.00,0.36,0.36,0.00,0.36,0.06,0.35,0.40,0.06,0.40,Matches,,,,,,
Alvaro Vadillo,2023-2024,28,Racing Ferrol,es ESP,Copa del Rey,3,2,139,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Victor Gomez,2020-2021,20,CD Mirandés,es ESP,2. La Liga 2,38,36,3260,36.2,1,4,5,1,0,0,8,0,1.0,1.0,5.2,6.2,83,132,190,0.03,0.11,0.14,0.03,0.14,0.03,0.14,0.17,0.03,0.17,Matches,,,,,,
Victor Gomez,2021-2022,21,Málaga,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Victor Gomez,2022-2023,22,Braga,,3. Conf Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,,,,,,
Victor Gomez,2023-2024,23,Braga,,1. Champions Lg,4,4,312,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,8,17,33,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,Matches,,,,,,
Victor Gomez,2024-2025,24,Braga,,2. Europa Lg,4,2,218,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,7,19,25,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.15,0.09,0.15,Matches,,,,,,
Nemanja Maksimovic,2020-2021,25,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Nemanja Maksimovic,2021-2022,26,Getafe,es ESP,1. La Liga,35,34,2936,32.6,1,2,3,1,0,0,5,0,2.6,2.6,0.8,3.4,28,51,44,0.03,0.06,0.09,0.03,0.09,0.08,0.03,0.10,0.08,0.10,Matches,,,,,,
Nemanja Maksimovic,2022-2023,27,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Nemanja Maksimovic,2023-2024,28,Getafe,es ESP,Copa del Rey,3,2,173,1.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nemanja Maksimovic,2024-2025,29,Panathinaikos,,3. Conf Lg,4,4,325,3.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9,20,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,,,,,,
Enes Unal,2020-2021,23,Getafe,es ESP,Copa del Rey,1,0,24,0.3,1,0,1,1,0,0,0,0,,,,,,,,3.75,0.00,3.75,3.75,3.75,,,,,,Matches,,,,,,
