Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Juanjo Narvaez,2018-2019,23,Almería,es ESP,Copa del Rey,3,2,214,2.4,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.42,0.42,0.00,0.42,,,,,,Matches,,
Juanjo Narvaez,2020-2021,25,Zaragoza,es ESP,2. La Liga 2,42,40,3420,38.0,9,3,12,7,2,3,5,0,7.5,5.2,5.0,10.2,41,82,247,0.24,0.08,0.32,0.18,0.26,0.20,0.14,0.34,0.14,0.28,Matches,,
Juanjo Narvaez,2017-2018,22,Betis,es ESP,Copa del Rey,2,2,149,1.7,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.60,0.60,0.00,0.60,,,,,,Matches,,
Juanjo Narvaez,2013-2014,18,Real Madrid B,es ESP,2. La Liga 2,4,1,123,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Juho Talvitie,2022-2023,17.0,Lommel SK,be BEL,2. Pro League B,,6.0,614.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,0.44,0.0,0.44,0.44,0.44,,,,,,,,7th
Juho Talvitie,2024-2025,19.0,Heracles Almelo,nl NED,1. Eredivisie,,5.0,536.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.1,14.0,5.0,26.0,0.17,0.0,0.17,0.17,0.17,0.16,0.03,0.19,0.16,0.19,,,15th
Juho Talvitie,2021-2022,16.0,Lommel SK,be BEL,2. First Division B,,0.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Juho Talvitie,2023-2024,18.0,Lommel SK,be BEL,2. Pro League B,,23.0,1998.0,22.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,0.14,0.09,0.23,0.14,0.23,,,,,,,,4th
Jules Kounde,2024-2025,25,Barcelona,,1. Champions Lg,6,6,540,6.0,0,3,3,0,0,0,0,0,0.2,0.2,1.5,1.6,13,20,47,0.00,0.50,0.50,0.00,0.50,0.03,0.24,0.27,0.03,0.27,Matches,,
Jules Kounde,2018-2019,19,Bordeaux,fr FRA,Coupe de France,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Jules Kounde,2017-2018,18,Bordeaux,fr FRA,Coupe de France,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Jules Kounde,2015-2016,16,Bordeaux,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Jules Kounde,2023-2024,24,Barcelona,,1. Champions Lg,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,3,31,6,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches,,
Jules Kounde,2022-2023,23,Barcelona,,1. Champions Lg,3,3,246,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,6,28,4,0.00,0.37,0.37,0.00,0.37,0.00,0.04,0.04,0.00,0.04,Matches,,
Jules Kounde,2021-2022,22,Sevilla,,1. Champions Lg,5,5,450,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,40,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,
Jules Kounde,2019-2020,20,Sevilla,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Jules Kounde,2020-2021,21,Sevilla,,1. Champions Lg,7,6,515,5.7,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.1,9,35,12,0.17,0.00,0.17,0.17,0.17,0.16,0.02,0.19,0.16,0.19,Matches,,
Julian Baas,2023-2024,21.0,Excelsior,nl NED,1. Eredivisie,,33.0,2882.0,32.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,0.0,1.7,0.9,3.4,4.3,20.0,95.0,46.0,0.06,0.06,0.12,0.03,0.09,0.05,0.11,0.16,0.03,0.14,,,16th
Julian Baas,2024-2025,22.0,Sparta R'dam,nl NED,1. Eredivisie,,9.0,811.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,1.3,6.0,43.0,6.0,0.0,0.22,0.22,0.0,0.22,0.02,0.13,0.14,0.02,0.14,,,16th
Julian Baas,2020-2021,18.0,Excelsior,nl NED,2. Eerste Divisie,,20.0,1913.0,21.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,,,,,,,,0.14,0.05,0.19,0.14,0.19,,,,,,,,9th
Julian Baas,2021-2022,19.0,Excelsior,nl NED,2. Eerste Divisie,,27.0,2418.0,26.9,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.07,0.22,0.3,0.07,0.3,,,,,,,,6th
Julian Baas,2022-2023,20.0,Excelsior,nl NED,1. Eredivisie,,27.0,2457.0,27.3,3.0,5.0,8.0,3.0,0.0,0.0,4.0,0.0,2.3,2.3,3.2,5.5,14.0,74.0,52.0,0.11,0.18,0.29,0.11,0.29,0.08,0.12,0.2,0.08,0.2,,,15th
Julian Carranza,2024-2025,24.0,Feyenoord,,1. Champions Lg,3.0,1.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,,
Julian Carranza,2019-2020,19.0,Banfield,ar ARG,1. Liga Argentina,11.0,9.0,824.0,9.2,2.0,1.0,3.0,1.0,1.0,1.0,6.0,0.0,5.7,4.9,0.5,5.4,6.0,9.0,59.0,0.22,0.11,0.33,0.11,0.22,0.62,0.06,0.68,0.53,0.59,Matches,,
Julian Carranza,2018-2019,18.0,Banfield,ar ARG,1. Liga Argentina,15.0,7.0,858.0,9.5,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,4.5,3.7,0.4,4.1,7.0,8.0,65.0,0.31,0.0,0.31,0.21,0.21,0.47,0.04,0.51,0.39,0.43,Matches,,
Julian Carranza,2017-2018,17.0,Banfield,ar ARG,1. Liga Argentina,14.0,9.0,912.0,10.1,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.6,3.6,0.4,4.0,5.0,20.0,63.0,0.49,0.0,0.49,0.49,0.49,0.36,0.04,0.39,0.36,0.39,Matches,,
Julian Lelieveld,2020-2021,22.0,De Graafschap,nl NED,2. Eerste Divisie,36.0,36.0,3121.0,34.7,1.0,8.0,9.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,0.03,0.23,0.26,0.03,0.26,,,,,,Matches,,
Julian Lelieveld,2021-2022,23.0,De Graafschap,nl NED,2. Eerste Divisie,38.0,38.0,3415.0,37.9,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,,,,,,,,0.03,0.11,0.13,0.03,0.13,,,,,,Matches,,
Julian Lelieveld,2022-2023,24.0,RKC Waalwijk,nl NED,1. Eredivisie,34.0,34.0,2628.0,29.2,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,3.2,4.9,28.0,135.0,117.0,0.07,0.1,0.17,0.07,0.17,0.06,0.11,0.17,0.06,0.17,Matches,,
Julian Lelieveld,2023-2024,25.0,RKC Waalwijk,nl NED,1. Eredivisie,34.0,29.0,2422.0,26.9,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,5.6,6.0,42.0,149.0,129.0,0.0,0.11,0.11,0.0,0.11,0.01,0.21,0.22,0.01,0.22,Matches,,
Julian Lelieveld,2024-2025,26.0,RKC Waalwijk,nl NED,1. Eredivisie,12.0,8.0,701.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,4.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,,
Julian Lelieveld,2018-2019,20.0,Go Ahead Eag,nl NED,2. Eerste Divisie,35.0,35.0,3140.0,34.9,0.0,5.0,5.0,0.0,0.0,0.0,7.0,2.0,,,,,,,,0.0,0.14,0.14,0.0,0.14,,,,,,Matches,,
Julian Lelieveld,2017-2018,19.0,Vitesse,nl NED,1. Eredivisie,4.0,3.0,254.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.35,0.35,0.0,0.35,,,,,,Matches,,
Julian Lelieveld,2016-2017,18.0,Vitesse,nl NED,1. Eredivisie,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Julian Lelieveld,2015-2016,17.0,Vitesse,nl NED,1. Eredivisie,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Julian Lelieveld,2019-2020,21.0,Vitesse,nl NED,1. Eredivisie,16.0,14.0,1231.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.4,1.4,20.0,59.0,57.0,0.0,0.07,0.07,0.0,0.07,0.0,0.1,0.1,0.0,0.1,Matches,,
Julien Serrano,2021-2022,23,Créteil,fr FRA,Coupe de France,1,1,58,0.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Julien Serrano,2019-2020,21,Cercle Brugge,be BEL,1. First Division A,7,5,384,4.3,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.1,4,17,15,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,,
Julien Serrano,2017-2018,19,Monaco,fr FRA,1. Ligue 1,4,3,280,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,7,10,25,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08,Matches,,
Julien Serrano,2018-2019,20,Monaco,,1. Champions Lg,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Julien Serrano,2020-2021,22,Livingston,sct SCO,1. Premiership,24,19,1808,20.1,1,3,4,1,0,0,3,0,,,,,,,,0.05,0.15,0.20,0.05,0.20,,,,,,Matches,,
Julio Gracia,2018-2019,20,Cartagena,es ESP,Copa del Rey,2,2,143,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Julio Gracia,2017-2018,19,Betis,es ESP,1. La Liga,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Matches,,
Julio Gracia,2023-2024,25,Castellón,es ESP,Copa del Rey,2,0,30,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Julio Gracia,2019-2020,21,Badajoz,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Julio Villalba,2017-2018,18,Gladbach,de GER,1. Bundesliga,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Julio Villalba,2019-2020,20,SCR Altach,at AUT,1. Bundesliga,8,1,204,2.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Julio Villalba,2020-2021,21,Gladbach,de GER,DFB-Pokal,1,0,13,0.1,1,0,1,0,1,1,0,0,,,,,,,,6.92,0.00,6.92,0.00,0.00,,,,,,Matches,,
Julius Dirksen,2022-2023,19.0,Emmen,nl NED,1. Eredivisie,,15.0,1407.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.1,1.7,8.0,40.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,,,16th
Julius Dirksen,2021-2022,18.0,Jong Ajax,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Julius Dirksen,2024-2025,21.0,Go Ahead Eag,nl NED,1. Eredivisie,,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.29,0.09,0.29,,,7th
Julius Dirksen,2023-2024,20.0,Emmen,nl NED,2. Eerste Divisie,,29.0,2584.0,28.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,,,7th
Julius Dirksen,2020-2021,17.0,Jong Ajax,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th
Junior Firpo,2024-2025,27,Leeds United,eng ENG,2. Championship,15,15,1250,13.9,1,3,4,1,0,0,6,0,0.9,0.9,2.2,3.2,22,73,139,0.07,0.22,0.29,0.07,0.29,0.07,0.16,0.23,0.07,0.23,Matches,,
Junior Firpo,2023-2024,26,Leeds United,eng ENG,2. Championship,26,19,1786,19.8,0,7,7,0,0,0,6,0,0.6,0.6,5.5,6.1,35,103,131,0.00,0.35,0.35,0.00,0.35,0.03,0.28,0.31,0.03,0.31,Matches,,
Junior Firpo,2022-2023,25,Leeds United,eng ENG,EFL Cup,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Junior Firpo,2021-2022,24,Leeds United,eng ENG,EFL Cup,2,2,210,2.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Junior Firpo,2020-2021,23,Barcelona,,1. Champions Lg,6,1,258,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,8,17,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,
Junior Firpo,2019-2020,22,Barcelona,,1. Champions Lg,4,3,271,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,6,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Junior Firpo,2018-2019,21,Betis,es ESP,Copa del Rey,1,1,79,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Junior Firpo,2017-2018,20,Betis,es ESP,1. La Liga,14,14,1189,13.2,2,2,4,2,0,0,4,0,1.3,1.3,1.5,2.8,28,40,59,0.15,0.15,0.30,0.15,0.30,0.10,0.11,0.21,0.10,0.21,Matches,,
Junior Kadile,2022-2023,19.0,Famalicão,pt POR,1. Primeira Liga,,8.0,662.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.3,0.5,1.8,33.0,11.0,66.0,0.14,0.0,0.14,0.14,0.14,0.2,0.06,0.27,0.18,0.24,Matches,14.0,
Junior Kadile,2023-2024,20.0,Stade Laval,fr FRA,Coupe de France,,5.0,363.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.5,0.25,0.74,0.5,0.74,,,,,,Matches,5.0,
Junior Kadile,2024-2025,21.0,Almere City,nl NED,1. Eredivisie,,13.0,1008.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.8,2.8,1.0,3.9,39.0,16.0,90.0,0.0,0.09,0.09,0.0,0.09,0.25,0.09,0.35,0.25,0.35,Matches,14.0,
Junior Kadile,2021-2022,18.0,Rennes,fr FRA,Coupe de France,,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,1.0,
Justin Hoogma,2019-2020,21,Utrecht,nl NED,1. Eredivisie,23,23,2058,22.9,1,0,1,1,0,0,1,1,0.8,0.8,0.1,1.0,16,78,3,0.04,0.00,0.04,0.04,0.04,0.04,0.01,0.04,0.04,0.04,Matches,,
Justin Hoogma,2021-2022,23,Greuther Fürth,de GER,1. Bundesliga,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches,,
Justin Hoogma,2017-2018,19,Hoffenheim,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Justin Hoogma,2018-2019,20,St. Pauli,de GER,2. 2. Bundesliga,14,13,1171,13.0,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,10,34,6,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Matches,,
Justin Hoogma,2022-2023,24,Heracles Almelo,nl NED,2. Eerste Divisie,38,38,3420,38.0,3,1,4,3,0,0,4,0,,,,,,,,0.08,0.03,0.11,0.08,0.11,,,,,,Matches,,
Justin Hoogma,2023-2024,25,Heracles Almelo,nl NED,1. Eredivisie,30,30,2584,28.7,2,2,4,2,0,0,6,1,1.0,1.0,1.1,2.0,59,164,5,0.07,0.07,0.14,0.07,0.14,0.03,0.04,0.07,0.03,0.07,Matches,,
Justin Hoogma,2024-2025,26,Heracles Almelo,nl NED,1. Eredivisie,5,0,101,1.1,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,1,4,1,0.89,0.00,0.89,0.89,0.89,0.45,0.22,0.67,0.45,0.67,Matches,,
Justin Hoogma,2020-2021,22,Jong Utrecht,nl NED,2. Eerste Divisie,2,2,105,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Justin Hoogma,2015-2016,17,Heracles Almelo,nl NED,1. Eredivisie,2,1,137,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Justin Hoogma,2016-2017,18,Heracles Almelo,nl NED,1. Eredivisie,34,34,3060,34.0,0,1,1,0,0,0,4,0,,,,,,,,0.00,0.03,0.03,0.00,0.03,,,,,,Matches,,
Kacper Kostorz,2024-2025,24.0,NAC Breda,nl NED,1. Eredivisie,,2.0,426.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7,1.9,6.0,4.0,12.0,0.21,0.0,0.21,0.21,0.21,0.25,0.15,0.4,0.25,0.4,,,10th
Kacper Kostorz,2021-2022,21.0,Legia Warsaw,pl POL,1. Ekstraklasa,,0.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,10th
Kacper Kostorz,2020-2021,20.0,Legia Warsaw,pl POL,1. Ekstraklasa,,0.0,119.0,1.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.76,0.76,1.51,0.76,1.51,,,,,,,,1st
Kacper Kostorz,2019-2020,19.0,Legia Warsaw,pl POL,1. Ekstraklasa,,0.0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1st
Kacper Kostorz,2023-2024,23.0,Den Bosch,nl NED,2. Eerste Divisie,,37.0,3205.0,35.6,16.0,6.0,22.0,16.0,0.0,1.0,3.0,0.0,,,,,,,,0.45,0.17,0.62,0.45,0.62,,,,,,,,19th
Kacper Kostorz,2022-2023,22.0,Pogoń Szczecin,pl POL,1. Ekstraklasa,,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Karlo Butic,2022-2023,23,Cosenza,it ITA,Coppa Italia,1,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Karlo Butic,2017-2018,18,Torino,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Karlo Butic,2021-2022,22,Pordenone,it ITA,Coppa Italia,1,0,2,0.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Karlo Butic,2020-2021,21,Pordenone,it ITA,Coppa Italia,2,2,166,1.8,1,0,1,0,1,1,0,0,,,,,,,,0.54,0.00,0.54,0.00,0.00,,,,,,Matches,,
Karlo Butic,2024-2025,25,Slaven Belupo,hr CRO,1. HNL,8,5,487,5.4,1,0,1,1,0,0,1,0,,,,,,,,0.18,0.00,0.18,0.18,0.18,,,,,,Matches,,
Karlo Butic,2023-2024,24,FeralpiSalò,it ITA,2. Serie B,32,19,1705,18.9,5,0,5,4,1,1,4,1,5.0,4.2,0.9,5.1,23,28,96,0.26,0.00,0.26,0.21,0.21,0.27,0.05,0.31,0.22,0.27,Matches,,
Kayky Chagas,2022-2023,19.0,Paços,pt POR,1. Primeira Liga,8.0,3.0,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches,,
Kayky Chagas,2021-2022,18.0,Manchester City,,1. Champions Lg,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kayky Chagas,2024-2025,21.0,Sparta R'dam,nl NED,1. Eredivisie,5.0,2.0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,0.42,0.35,0.42,Matches,,
Kazaiah Sterling,2017-2018,18,Tottenham,,1. Champions Lg,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Kazaiah Sterling,2016-2017,17,Tottenham,eng ENG,Jr. PL2 — Div. 1,3,2,186,2.1,2,0,2,2,0,0,0,0,,,,,,,,0.97,0.00,0.97,0.97,0.97,,,,,,Matches,,
Kazaiah Sterling,2020-2021,21,Gr'nock Morton,sct SCO,2. Championship,7,2,282,3.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kazaiah Sterling,2019-2020,20,Doncaster,eng ENG,3. League One,3,1,85,0.9,0,1,1,0,0,0,1,0,,,,,,,,0.00,1.06,1.06,0.00,1.06,,,,,,Matches,,
Kazaiah Sterling,2018-2019,19,Tottenham,eng ENG,FA Cup,1,0,10,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2021-2022,23,Espanyol,es ESP,Copa del Rey,3,2,231,2.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2017-2018,19,Atlético Madrid,es ESP,Copa del Rey,1,1,58,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2018-2019,20,Málaga,es ESP,2. La Liga 2,16,15,1121,12.5,0,1,1,0,0,0,5,2,0.7,0.7,1.0,1.7,14,46,21,0.00,0.08,0.08,0.00,0.08,0.05,0.08,0.14,0.05,0.14,Matches,,
Keidi Bare,2019-2020,21,Málaga,es ESP,2. La Liga 2,30,26,2314,25.7,1,0,1,1,0,0,13,2,1.2,1.2,0.7,1.9,34,145,24,0.04,0.00,0.04,0.04,0.04,0.05,0.03,0.07,0.05,0.07,Matches,,
Keidi Bare,2020-2021,22,Espanyol,es ESP,Copa del Rey,2,0,51,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2022-2023,24,Espanyol,es ESP,Copa del Rey,2,1,114,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2016-2017,18,Atlético Madrid,es ESP,Copa del Rey,1,0,12,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2024-2025,26,Zaragoza,es ESP,Copa del Rey,1,0,44,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Keidi Bare,2023-2024,25,Espanyol,es ESP,Copa del Rey,3,2,182,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kenny Tete,2015-2016,19,Jong Ajax,nl NED,2. Eerste Divisie,1,1,57,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kenny Tete,2021-2022,25,Fulham,eng ENG,2. Championship,20,15,1342,14.9,2,1,3,2,0,0,1,0,0.8,0.8,2.4,3.2,30,76,53,0.13,0.07,0.20,0.13,0.20,0.05,0.16,0.21,0.05,0.21,Matches,,
Kenny Tete,2014-2015,18,Jong Ajax,nl NED,2. Eerste Divisie,24,24,2160,24.0,2,1,3,2,0,0,3,0,,,,,,,,0.08,0.04,0.12,0.08,0.12,,,,,,Matches,,
Kenny Tete,2013-2014,17,Jong Ajax,nl NED,2. Eerste Divisie,26,24,2108,23.4,0,2,2,0,0,0,8,0,,,,,,,,0.00,0.09,0.09,0.00,0.09,,,,,,Matches,,
Kenny Tete,2020-2021,24,Fulham,eng ENG,EFL Cup,1,1,80,0.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.13,1.13,0.00,1.13,,,,,,Matches,,
Kenny Tete,2016-2017,20,Jong Ajax,nl NED,2. Eerste Divisie,4,4,338,3.8,2,1,3,2,0,0,0,0,,,,,,,,0.53,0.27,0.80,0.53,0.80,,,,,,Matches,,
Kenny Tete,2017-2018,21,Lyon,fr FRA,Coupe de France,4,4,353,3.9,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.25,0.25,0.00,0.25,,,,,,Matches,,
Kenny Tete,2018-2019,22,Lyon,,1. Champions Lg,3,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,7,15,8,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06,Matches,,
Kenny Tete,2023-2024,27,Fulham,eng ENG,EFL Cup,3,2,248,2.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Kenny Tete,2024-2025,28,Fulham,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
